userName,score,content,at,sentiment
Aurora Madariaga,1,"Why doesn't the app let me log in and instead insists I have to sign up? I already have an account but when I enter my mail and password, it sends me to a ""finish signing up"" page🙄🤨 Please fix this!",2025-05-01 19:10:08,0.0
Abdul Aziz Baig,5,always comes to the rescue when trying to book a vacation or stopover stay anywhere. lots of choices and personalized stay requirements puts it a notch or 2 above the rest,2025-05-01 18:48:22,0.0
Lourentia Wolvaardt,5,Great app,2025-05-01 18:37:51,0.8
Valerie Hawke,5,I have used this service many times and have always been extremely satisfied,2025-05-01 14:52:20,0.5
graeme swift,5,excellent,2025-05-01 14:50:26,1.0
Sourav Das,5,"Simple, helpful and efficient.",2025-05-01 14:38:39,0.0
Lysa Gallardo Grant,2,"it's a great app but since update on 4/30/25, it crashes when I try to filter by cabin type.",2025-05-01 12:08:44,0.8
Mary Castaneda,5,Booking through Air BNB is always very affordable and convenient. There are always so many locations to pick from. Airbnb takes the guessing out of trying to decide where to stay.,2025-05-01 12:08:11,0.35
Lucy Nothnagle,5,Always have had a easy time booking a trip and I like that they give you a price breakdown.,2025-05-01 11:59:58,0.43333333333333335
Elizabeth Fulmore,5,Pleasant,2025-05-01 11:25:16,0.7333333333333333
Garrett Seeley,5,I love Airbnb. much better than a hotel!,2025-05-01 11:16:45,0.5625
Seth Jacob,1,"Trash app from a trash, no-backbone company. My expectations for this app are as rock bottom as my expectations for Air BnB, as a company, to provide a good service and protections for false advertisement for their customers. When push comes to shove, if you have a schedule change, an emergency, or issues with your stay, they will always take the ""host's"" side. You will receive no refund for lost days, even if you offer a pro-rated offer to the host for days stayed. User beware, avoid, avoid.",2025-05-01 10:53:39,0.14999999999999994
Dorian Wright,1,Poor setup. This app is unnecessarily complicated. Simple things like searching for 'dates' option is like pulling teeth.,2025-05-01 10:47:21,-0.3
Mira Lao,5,lots of choices,2025-05-01 10:36:55,0.0
Ken Turner,5,I always use airbnb when going out of town.,2025-05-01 10:22:16,0.0
Juan Barocio,5,always amazing and comes through when needed personal and business,2025-05-01 09:47:56,0.30000000000000004
Joe Sakurazawa,4,"Great app with just a few minor issues I've had a really good experience using the Airbnb app overall. It's easy to navigate, and booking a place is super straightforward. I like how you can filter for exactly what you need, and the messaging feature makes it simple to stay in touch with hosts. My only issue is that sometimes notifications are delayed, and the map view could be a bit more responsive. Still, it's a solid app that makes travel planning much easier. 4 out of 5!",2025-05-01 09:31:31,0.24226190476190476
donahugh wynter,5,Airbnb is the way!,2025-05-01 09:16:22,0.0
Sheldon Hintz,5,great just 😃👍👍👍,2025-05-01 08:29:43,0.8
Aaron Osborne,1,"I have booked several stays with no issues but this all changed on April 25, 2025. The bedding was very uncomfortable and lacked sufficient pillows. I did not sleep but maybe an hour and did not hear anything back from the host until after noticing how dirty the place was and leaving for good. Airbnb offered a partial refund. The host made a blatant false and retaliation review and Airbnb claimed it was within their policy. My personal policy requires me to never use this service again. ✌️",2025-05-01 08:12:55,-0.17222222222222222
Eliud Santiago,5,Always find what I'm looking for,2025-05-01 07:24:44,0.0
Christy Jackson,5,"I'm really enjoying my experience using Airbnb. The app is incredibly user-friendly, making it easy to explore a wide range of lodging options. It consistently offers great deals on accommodations, which adds even more value to the overall experience.",2025-05-01 07:19:36,0.39166666666666666
David Shaddick,5,Good for finding all sorts of holidays in any location. Good for hosts too.,2025-05-01 06:48:47,0.7
Andy Ekunode,5,Great app,2025-05-01 06:25:58,0.8
Davi Nóbrega,5,Um dos melhores aplicativos para achar acomodação!,2025-05-01 04:02:58,0.0
L P,1,All prices on the listings should be final when you search.,2025-05-01 02:19:19,0.0
Rita Kist,5,Good,2025-05-01 02:14:58,0.7
Avishag Biton,1,shows places far away as centered. very frustrating to pay good money just to be on the edge of the town without knowing ahead.,2025-05-01 01:53:32,0.09333333333333331
noK Katana,1,very difficult to verify the account,2025-05-01 01:48:05,-0.65
Tina Wilson,5,very nice,2025-05-01 00:57:01,0.78
Fun with PK,1,बिल्कुल बेकार वेबसाइट है सारे होमस्टे होटल के मालिक कंफर्मेशन ही नहीं देते,2025-05-01 00:49:46,0.0
Freeman Ndhlovu,5,It's so convenient 😌,2025-05-01 00:37:37,0.0
Jesús Fernández,5,execelente,2025-05-01 00:18:52,0.0
Fani Mbuyi,5,Great,2025-05-01 00:06:27,0.8
Daniel Davies,4,platform is a little tricky to operate.,2025-05-01 00:03:37,-0.1875
Lenin Bandres,5,Wonderful application,2025-04-30 23:28:24,1.0
Daniel,5,very convenient to use!,2025-04-30 23:16:48,0.25
Lori King,3,the app hung up several times.,2025-04-30 22:51:34,0.0
Subham Sarkar,3,please make it simpler or more intuitive to change default currency in the app. i had to google to find the settings location 😅,2025-04-30 21:59:25,0.5
jazmin aponte,5,"great experiences so far , easy to use and book .",2025-04-30 21:38:53,0.4444444444444445
Zeta Rocks,5,Good app,2025-04-30 21:22:42,0.7
Kartik Kulkarni,4,"Amazing app, very user friendly. easy to find places.",2025-04-30 20:16:12,0.40208333333333335
Charlie Challis,4,I have been an airbnb member for a number of years and the app is constantly improving everytime i use it. thankyou,2025-04-30 19:58:36,0.0
Julie Lum,5,Airbnb make my trip planning very easy. More choice n price is reasonable.,2025-04-30 18:49:33,0.42111111111111116
Dean Chamberlain,1,"prices are astronomical, service charges from air b n b are a joke.",2025-04-30 18:45:26,0.0
Chris Morgan,5,seems to work well.,2025-04-30 18:12:13,0.0
Chumani chuma Mtshixa,1,constant need to update,2025-04-30 17:56:15,0.0
Fejer Eniko,1,The only app that aggressively requires to be updated every other day.,2025-04-30 17:39:36,-0.0625
Lakshmi Akula,5,You can book room on your choice.,2025-04-30 17:25:26,0.0
Steve Bremner,5,good - the app easy to use,2025-04-30 17:11:23,0.5666666666666667
Jeevaka Abeyasinghe,5,"Trustworthy and reliable, I only ever use Airbnb when I travel",2025-04-30 16:36:57,0.0
Kevin Harrison,5,easy to use and lots of reliable comadation,2025-04-30 16:31:07,0.43333333333333335
Brikeno,1,The App doesn't let me in just stooping with out reason i don't know what to do in this situation because i need to booked something for stayed,2025-04-30 16:13:00,0.0
Camara,3,"I am and older person,I need more information if elevator is available, and if is not what floor is the apartment in,too old to carry luggage up the stairs. and there's never a phone number to expedite communication to find out if the property has a good walkable index.",2025-04-30 15:52:42,0.37333333333333335
muammer yigit,5,it works properly. they are so responsible what they are doing,2025-04-30 15:30:36,0.1
Shanmugam Davaraju,5,Best,2025-04-30 13:54:34,1.0
Smidjetts,5,very useful,2025-04-30 13:54:27,0.39
MohammadJafar YousefiDarestani,5,best,2025-04-30 11:14:58,1.0
Imessell Aniz,5,easy booking,2025-04-30 10:53:12,0.43333333333333335
Jim Burbine,5,great service,2025-04-30 10:07:41,0.8
Wilmer Zambrano,5,excelente,2025-04-30 09:22:27,0.0
JORGE SANTOS,5,easy to use,2025-04-30 09:16:25,0.43333333333333335
Darran Frayne,3,Several relatively new bugs haven't been rectified in the latest few updates. Most irritating is that I (a host) can no longer view similar listings - booked/unbooked - in the locality of my own listing.,2025-04-30 07:34:15,0.14204545454545453
Carolina Arias,5,always good!,2025-04-30 07:22:26,0.875
J1mmyNats,5,Great finds and affordable accommodations.,2025-04-30 06:21:14,0.8
Jane Bloomer (Bloomz.art),5,quick easy to search and book the best,2025-04-30 05:32:16,0.5888888888888889
David Dickerson,3,"great app, and easy service but that is when you actually get verified and domt link any bank cards to it because you'll have to wait 1 to 3 days to book at least that's what happened to me. oh and o had $300 credit he AI would let me use until 2 years later I was finally able to use it for what ever reason. but other than that I love airbnb. easy convenient and affordable.",2025-04-30 05:13:43,0.2490740740740741
Yash Patel,5,one of the UI for the travel app I've ever seen!,2025-04-30 05:06:34,0.0
Affan Shah,4,best for new visitor to book in advance,2025-04-30 04:26:37,0.5681818181818181
Juan Prieto,5,Best the app has ever been. Clear and easy to use!,2025-04-30 03:49:26,0.5472222222222223
Italo Lopez,5,very good!,2025-04-30 03:49:13,1.0
Chronikles Kenya,5,exceptional,2025-04-30 03:23:38,0.6666666666666666
durga prasad roy,1,"Bad UX , UI",2025-04-30 02:54:17,-0.6999999999999998
Carlos A.,2,"This app is so glitchy. For being such a big company, you think they would make the android app better. I see it works great on Apple,but sucks for Android. I have the new Samsung Galaxy Ultra and the app constantly needs updates. As a Host, I am no longer able to see Similar Listings on the Map; I cannot insert ""Guests First Name"" on templates w/out it auto deleting; when I type, for some weird reason it does not pick up every other word I'm typing in messaging or on templates. 👎",2025-04-30 01:49:23,0.10511363636363635
Max García,5,Excelente servicio sin problemas con los pagos,2025-04-30 01:40:58,0.0
Sandra Campbell,5,works well lots of good homes.,2025-04-30 01:13:39,0.7
Temitope Aremu,5,making movement easy and comfortable,2025-04-30 00:49:00,0.4166666666666667
Michael Pierce,1,this app is terrible!!,2025-04-30 00:31:45,-1.0
CHAERULAB,5,awesome,2025-04-30 00:19:25,1.0
Oris Martins,1,not so complicated to use,2025-04-29 23:25:22,-0.5
Brigette Nunez,5,Super easy to guide through and very informative,2025-04-29 23:24:41,0.3222222222222222
Maros Gajdosik,1,"Never again. Used it for two one night stays on the way across Germany. The first stay was ok, pricey for what we got. The second stay never happened because of a greedy host who barely communicated with us. Trying to get a refund from Airbnb is also a pain with representatives offering refunds but never actually processing it. Go for hotels - much better than this gig BS.",2025-04-29 22:54:00,0.21666666666666667
Tom Scott,1,"Airbnb has completely lost sight of what made them successful in the first place: trust between hosts and guests. Their new automated ""anti-party"" system is a disaster, blindly flagging legitimate, responsible travelers without investigation or common sense. Even small, harmless groups can be banned from booking, locked out of reservations, or treated like criminals with no warning or recourse. Trying to resolve the issue through customer service is met with rudeness, indifference, and excuses",2025-04-29 22:10:08,0.04829545454545453
Alexandru Cosnita,2,"Easy to use app for a traveler, and for a host. but the communication team seems like is AI sending standard answers.",2025-04-29 22:02:00,0.21666666666666667
L B,5,Easy to book,2025-04-29 21:37:39,0.43333333333333335
Arunkumar Madhavan,5,very nice as always,2025-04-29 21:32:49,0.78
Sheetal Awate,5,good,2025-04-29 21:21:00,0.7
Chris Gould,1,Ridiculous multi step id verification - needs photo passport address etc! Too much!,2025-04-29 20:25:55,-0.08333333333333331
Russell Lilley,4,interesting app. starting to like the fact its easier to put others guests in the convi. that area looks good and def needs more promotion as could be used to help coordinate check in with host between guests if one gets there early,2025-04-29 18:56:48,0.36
Simon Rush,5,very good,2025-04-29 18:43:17,0.9099999999999999
Randy,1,"Update: One year later and the same issues exist. Some people I know dont even have a photo on file, and it's not required to book. Apparently, you can not access, change, or even see the original image they are attempting to compare. Original Review: I'm giving this a one-star instead of a two just to drag this rating average down. The app will not recognize a new photo that they themselves demand for verification. Their ""support"" people are zero help. The process has become ridiculous.",2025-04-29 17:03:51,0.019747474747474753
Edel Weiss,1,"Does not work. I would get ""You've reached the maximum confirmation attempts."" while trying to book when it asks for my phone number despite it being only the first time. I've tried once a day for the past week but it is always the same. Unusable app.",2025-04-29 15:31:46,0.0
benkramer1,5,Very easy to use but you need to make sure you have your identity verified before you try to make a reservation,2025-04-29 13:37:10,0.5316666666666667
vivian infante,5,Desde que descubrimos Airbnb no hemos utilizado otra forma de alojamiento. Podemos encontrar muy buenas opciones acordes a nuestros gustos y necesidades. Los reviews ayudan muvho a tomar deciciones.,2025-04-29 11:58:35,0.0
Roberto Lopez,2,"As guest, the experience has been ok, as the host it has been very difficult since you face sometimes against difficult guest and airbnb always supporting to the guest even if they do false statements, and try to take advantage from host. Just not fare.",2025-04-29 10:29:33,-0.16
Muhammad Faiz Norman,1,keep on crashing after update,2025-04-29 09:53:31,0.0
Sair Casanova,5,very useful,2025-04-29 09:16:45,0.39
Maryann Cochran,1,too many personal questions,2025-04-29 09:12:24,0.25
Abbie Medcalf,4,lots of screens but good overall,2025-04-29 05:25:16,0.35
Jeanne Leifheit,5,easy to use and efficient,2025-04-29 05:19:41,0.43333333333333335
SAFARI FANTASY,5,fast.secure. flexible payments.,2025-04-29 03:12:12,0.0
Dawn Young,5,Easy and great way to book your trips,2025-04-29 03:11:53,0.6166666666666667
Olivier André,3,oriented to sell not to help you do what's needed,2025-04-29 02:57:07,0.0
The abello Gross family,5,there are much better places to stay for larger groups compared to hotels at better prices,2025-04-29 02:06:28,0.3333333333333333
Megan May,1,"Horrible app. If you have a recycled phone number you can't book a room because it will say ""number already in use by another account"" because that person didn't update their account with their new number. Support was really terrible. They just keep sending me to different departments and telling me my information is wrong. So stupid and should be an easy fix but they don't. They also want way too much information, this isn't a dating profile I just want to book a room.",2025-04-29 01:57:39,-0.3162878787878788
Flo,5,I had one challenging experience with one of the accommodations I booked where they canceled my booking and nearly left me stranded but airbnb were quick to find me another accommodation and treated the matter with integrity. I'll forever me grateful!,2025-04-29 00:40:34,0.3055555555555555
DM Lorenzo,5,My 1st booking with Airbnb was both frustrating and incredibly amazing. Frustrating bcoz the host declined my request to refund my payment due to unforeseen event 😭... Incredibly amazing bcoz Airbnb has shouldered the refund and has refunded me in full 👌😘,2025-04-29 00:31:40,0.10416666666666669
Jose Luis Vazquez marroquin,5,I love the place,2025-04-29 00:24:41,0.5
Mark Asman,5,slick!!!!! well covered description and photos. booking is a piece of cake!,2025-04-29 00:16:21,-0.95367431640625
Jane Oirschot,2,The price quoted for each nights stay should include everything. Not add £60 for a clean( which sounds excessive) & then £68 for Airbnb service. You must be making a fortune. Haven't used Airbnb for a while but from memory these charges were never on here,2025-04-29 00:03:51,0.05833333333333335
China Wilton,5,Airbnb has been my go to for travels whether it's local or international. They have some pretty great homes and hosts.,2025-04-28 23:55:18,0.2625
Gabe Martinez,5,been using air BNB for over 6 years and I'm more in love with every stay,2025-04-28 23:50:06,0.5
Hocine Berkane,4,👌,2025-04-28 23:27:39,0.0
Chege Mwai,4,so far so good two trips and services are smooth,2025-04-28 22:13:22,0.39999999999999997
Melissa Lloyd,3,"This app is terrible. I can't explain, but I receive too many emails instead of just a chat window inside app. Paying takes forever, they lock you out while they review payment. It is extremely frustrating. Couldn't find a phone number to call them, hidden somewhere. A true business needs to not be totally reliant on computer. There are times where people need to talk to someone on phone. I will not use this app again.",2025-04-28 21:56:09,-0.11944444444444445
Miss N,5,Much easier and really have plenty of choices,2025-04-28 21:48:05,0.2
Lona Stafford,5,"Usual Friendly .. safe, no bugs, no crushing.",2025-04-28 21:28:53,0.10625
Matias Quintanilla,5,"i thin it is quite useful to travel, besides it gives great offers",2025-04-28 20:23:25,0.19999999999999998
Liana Shengeliia,2,Does anyone know where the price-s filter is now? The fact I can't find it super annoying.,2025-04-28 19:38:39,-0.23333333333333336
Aaron Mederlet,5,super!,2025-04-28 19:17:42,0.41666666666666663
Edwin Sikelela Dlamini,5,Wonderful,2025-04-28 18:48:28,1.0
Mbugua Gitu,5,Clear as day,2025-04-28 18:47:07,0.10000000000000002
maher Ali,5,excellent and easy use,2025-04-28 18:17:35,0.7166666666666667
Yara Nahlé,1,"worst app ever. Not user friendly. Customer support is no support at all and totally non-cooperative. And payment method in some countries don't work, but they don't tell you that.",2025-04-28 18:15:44,-0.20833333333333334
Rafezah Razali,5,user friendly app.,2025-04-28 17:39:04,0.375
Joseph Quevedo,5,Easy simple,2025-04-28 17:20:30,0.21666666666666667
Aussie Nation,5,easy to use,2025-04-28 15:29:47,0.43333333333333335
dominicjins Dominic,5,awesome app,2025-04-28 15:27:32,1.0
Mostafa Hamdy,1,"As a host, i'm frustrated with their policy that cares only about Airbnb but not their customers.",2025-04-28 15:24:34,-0.35
Nadir Hasan,5,WOW!,2025-04-28 14:39:28,0.125
Prabir Adhikary,1,"bad service, hosts do not responding on time, airbnb said to book, after booking hosts denied booking, payment got stuck for 5 -7 days. pathetic service. not recommend at all.",2025-04-28 12:29:38,-0.8499999999999999
Suzanne Newton,5,Easy booking experiences each time!,2025-04-28 11:04:27,0.5416666666666667
Michael Livecchi,1,this app doesn't work at all. failed to confirm email and won't let me message through the app. doesn't show any of the trips I've planned.,2025-04-28 10:50:11,-0.5
Michelle Barnett,5,Easy to book vacations,2025-04-28 10:33:59,0.43333333333333335
Briar Holt (Audrey),5,Absolutely amazing app!! I recommend to anyone <3,2025-04-28 08:46:24,0.96875
Max Atici,1,"Airbnb is getting like a scam lately. Hosts cancel reservations without any notices and reasons, and there are no detergent measures. I was in trouble a couple of times. The last time, the host cancelled the reservation in between check-in times :) We have waited outside for 3 hours and found a place to stay with double price at midnight. All plans were changed. lots of headaches, etc.. 😩",2025-04-28 08:26:04,0.0
Liza May Barrameda,5,find it very convenient,2025-04-28 07:48:31,0.2
Jack Pastuszko,5,"A world of options, easy to use",2025-04-28 07:23:11,0.43333333333333335
Harry Chichester,5,great app easy to use,2025-04-28 07:14:34,0.6166666666666667
mel fabi,5,Covient,2025-04-28 07:03:52,0.0
Steve Chartier,2,"There is no customer support, you report a problem with a host and Airbnb. Does nothing too help the customers using this app? Other than tell you contact the host that is being a complete and total puts, which is Dora from Tucson.",2025-04-28 06:12:24,-0.008333333333333331
Dario Zgomba,1,Totalna invazija privatnosi i jako komplikovano za koristiti!,2025-04-28 03:58:18,0.0
CECIL MARKLAND,5,easy to use,2025-04-28 03:48:49,0.43333333333333335
ZEKIN ALBUM,1,impossible to get to a booking and complete invasion of privacy.,2025-04-28 03:30:13,-0.2833333333333333
Jennifer Stinson,5,♥️,2025-04-28 03:29:48,0.0
Dominique Alder,5,great app,2025-04-28 03:25:39,0.8
asyraf 17419671,5,Good,2025-04-28 01:25:05,0.7
Stephen Williams,1,Convoluted and frustrating.,2025-04-28 00:44:22,-0.4
Cnd Chavez,5,great always find a place,2025-04-28 00:40:52,0.8
Jim Reeves,3,Easy to find and filter results. Rip off fees though that often aren't refunded. Cleaning fee? Really? I try to use Vrbo whenever I can as they don't charge as much as Air bnb who have got greedier and greedier.,2025-04-27 23:51:32,0.27777777777777773
Bekir Cinar,1,Everything is good until you have a conflict. They handle refunds in a weird way and can't explain refunding prices clear and transparent. I had to talk to customer service for an hour to understand the calculations and reasoning behind...,2025-04-27 23:16:19,-0.02500000000000001
Roger Claux,3,"it was frustrating, you still got an old fixe phone number, which I terminated long ago. I have a mobile phone number now for some years. I like to used my laptop or my mobile phone the processes are different you don't recognize me the same ? And I have different banks paiement cards again it's difficult if I change time to time my cards .",2025-04-27 21:43:44,-0.12142857142857144
Dror Mizrahi,5,perfect app for this need,2025-04-27 21:26:05,1.0
Dierk Benecke,5,"We have been using ABnB for more than 5 years and made dozens of reservations. We have stayed in many locations across the US and even used ABnB for our anniversary in Slovenia. After all these reservations, only had a problem once, and the team moved us to a local hotel at no extra charge.",2025-04-27 21:22:11,0.2
Zack Carpenter,5,awesome,2025-04-27 21:08:36,1.0
Tesha Miss Sunny Hawkes Bay,5,Best app thus far,2025-04-27 19:50:54,0.55
Clinton Felix,1,Location filters don't work.,2025-04-27 19:21:01,0.0
oscar michel benitez baez,5,"Easy to use, intuitive and friendly",2025-04-27 19:14:59,0.4041666666666667
Ana Carina Lopes,5,THE BEST APP EVER!,2025-04-27 18:18:03,1.0
Indranil Majumdar,5,Everything Excellent.,2025-04-27 18:10:36,1.0
ofer malik,5,"Great app, very easy to use",2025-04-27 18:05:10,0.6816666666666666
Michaela Kilding,5,"easy to use, fast, lots of choices. our go to for booking villas, houses etc.",2025-04-27 17:45:45,0.31666666666666665
Laurie Simmonds,1,really poor can't verify ID or use my phone number. ridiculous app.,2025-04-27 14:50:57,-0.3666666666666667
umar zakir,1,So poor,2025-04-27 14:45:33,-0.4
Khairol Nizan,5,awesome,2025-04-27 13:39:39,1.0
A,5,easy to use and navigate!,2025-04-27 13:08:03,0.5416666666666667
munish chawla,5,very good app and Navigation,2025-04-27 12:33:59,0.9099999999999999
Maria Green,5,instructions was simple once you get start,2025-04-27 11:52:29,0.0
Lucas,5,Amazing places to stay!!,2025-04-27 11:04:53,0.9375000000000001
Leonie Boele van Hensbroek,5,super easy to use and aways a person to talk to in case you need help.,2025-04-27 09:34:12,0.3833333333333333
Mark Curtis,5,Easy to use and large variety.,2025-04-27 08:56:00,0.3238095238095238
Chamkaur Singh Maan,1,some of the properties shouldn't be at airbnb as they do not deserve to be Airbnb properties.,2025-04-27 08:47:04,0.0
Ann Myril Tiu,5,Convenient booking experience and find good deals for accomodation,2025-04-27 08:43:47,0.7
Travis Quiambao,5,User friendly .,2025-04-27 08:32:20,0.375
Ryan Villasis,1,a lot of the filter that was available on the PC wasn't available on this app! no wonder that the user is problematic when using this app! not user friendly!!!,2025-04-27 07:56:59,0.5858072916666667
Vicki White,1,terrible app.,2025-04-27 06:17:25,-1.0
Jimmy Ward,1,tried booking. gave them all my info and credit card. then it makes upload a picture then wanted me to verify my identity. tried using last 4 of my ssn but that wasn't good enough so I took from t and back Pic of Id. then it wanted me to take a selfie. I just backed out. I'll use vrbo or stay in a tent before I'll use this app again.,2025-04-27 06:10:31,0.175
Chris Sweigart,5,great for finding rentals anywhere,2025-04-27 05:57:23,0.8
Shelley Montague,5,I have had great experiences booking stays with Airbnb & met some lovely interesting hosts,2025-04-27 05:39:16,0.6
Vincent J Giddens,1,i cant get a room told twice they wont except my reservation and wont tell we why i have work early in the morning wont even be there long,2025-04-27 05:24:28,0.025
Sue Woodard,5,"only used 2 times, but its been a great experience.",2025-04-27 04:53:22,0.4
Lily Lewis,5,great app easy to use. love the wish lists.,2025-04-27 03:07:10,0.5777777777777778
LaKisha Wells,5,Always a pleasure using AIRBNB,2025-04-27 03:04:47,0.0
Nilanjan Das,3,"what the hell, after taking money you are not verifying with the booking. and my money got stuck for 15 days. if you want to verify the id then do it before the booking. why this harassment unnecessary",2025-04-27 02:55:58,-0.4
Cheryl Cooper,1,"I can't verify my ID, app won't let me click on this step. Frustrating!",2025-04-27 02:28:14,-0.5
Arnar Guðlaugsson,4,they are starting to use your credit card freely I was not even there yet when they charged me more than 50% extra for no reason given and now after few hours trying to contact them I still have not gotten through,2025-04-27 02:26:48,0.13999999999999999
Maureen McMonagle,4,It has become easier to make a reservation. The photo selfie for verification is a bit too quick though. looks like I missed part of my face,2025-04-27 02:21:15,0.3333333333333333
Samantha Peters,1,"You have to jump through to many hoops, also the prices that are first offered change when you go to book. The price jumped up by £93!!!!",2025-04-27 02:05:43,0.55517578125
Adam Rahimin,5,Wow,2025-04-27 00:16:37,0.1
Ed Solsky,5,very easy to manage,2025-04-26 23:11:11,0.5633333333333334
Dennis Butler,5,great,2025-04-26 22:23:32,0.8
Adly Youssef,1,this is the worst business out there. try to avoid it by all means they charge a huge amount of service fees that is not charged by other websites or apps,2025-04-26 22:02:35,-0.2416666666666666
BREEZER Toronto,5,please add dark mode we book alot on here,2025-04-26 21:25:59,-0.15
